data_year,Count,Avg Margin %,Median Margin %,Std Margin %,Avg Revenue,Avg Days Cash,Avg Current Ratio
2017,193,-30.89,-20.29,59.97,14642612.55,169.39,3.77
2018,194,-31.26,-21.18,54.03,16682165.23,185.51,4.92
2019,198,-20.54,-21.28,107.43,16985051.64,197.12,5.99
2020,197,-40.78,-28.17,73.72,17984183.95,268.94,2.35
2021,195,-30.91,-24.22,43.25,20761247.05,258.29,3.9
2022,198,-29.9,-21.0,39.41,21793578.94,210.34,3.82
2023,202,-30.61,-20.72,57.53,21735089.23,206.5,-25.77
